Feature ID	Taxon	Confidence
39274943d573f888f63beaa71a86b192	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium_A_485959; s__Sphingobium_A_485959 yanoikuyae	0.9449949371069055
c3f6e97eb2c44ffb2a61ac2566beafde	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999384850138092
e0d4131703ed2604af30fed848ce3583	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999995757918
02830c800e2f099dfff834db29fe2e04	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae	0.9999982447417941
ddf56ed58673f8d6f7a116392f9a932b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999996922782
06ce848bd957571044be44300cbbc759	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lentilactobacillus	0.9991486615593171
24849b43d18e0ef416eee75d22c75721	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium; s__Methylobacterium sp001424705	0.9964605918385162
c6dbac277a5cdb1ff7263f7b8d64a679	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522; g__Aquabacterium_A; s__Aquabacterium_A sp002198735	0.7119753505681595
5c5725528a381849b69d6bd8341876e7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522; g__Aquabacterium_A; s__Aquabacterium_A sp002198735	0.7022780245204241
21d55d8bfd156b1805447bf94971ec93	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.8763268651798124
06cd9614e6ea259333d8710ce166d302	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.8618688687575828
c814a70a56e67baf73239e9e3d243dea	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405753	0.999999989671589
24b3fdd1ff9d90a1004c5e53e5028487	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Stenotrophomonas_A_615274; s__Stenotrophomonas_A_615274 lactitubi	0.9058738502989201
08a914ee0619d8045f92f779bae3af01	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Limosilactobacillus fermentum	0.9997655731717914
e486aee5616ed8aa3e32d62f28cda2fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Stenotrophomonas_A_615274; s__Stenotrophomonas_A_615274 lactitubi	0.9068308912909882
1a0e3e8a55e3c917025502c2428b1cb6	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.842631730722171
78b480edadf55879a1fd08936935fc97	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.8591187647109221
d9ec06f5d1bddfd13a3f15116741d328	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999999915501349
004ffd312633f44ba566a1af663d58e7	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999999843806091
0e559a2571d3cd149151b157858bb7bb	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9999999626185941
0f400e602563051fb0934793cdfbf880	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999999844130546
90dd438291060555dffab3acbfc4e8fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999999904740409
2d8084044b0b7fe25c00cfe149e3d205	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9999999612232052
91a597e301a2983112c3a1fb80c3c9f2	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.9128907404512369
05027a29c3302c324d6dd11d67737777	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.9138266351516793
b6dd68c5f29efc1c11c05236f976e58a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9704779176659085
7d07fba9bc9d7ac8647175636fed367e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999999915531435
a25a2d50fdabad887d9e95f62e5b0121	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_E_648040	0.7547068245588314
e18f2a37f33ecb511d8f5fd5fae04cde	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9740273884406242
ec82c41ff38234be9b867b64d62b32f1	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Ethanoligenenaceae; g__Ethanoligenens; s__Ethanoligenens harbinense	0.9999999066403874
3ac403528a3776bf02854327e156919a	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Ethanoligenenaceae; g__Ethanoligenens; s__Ethanoligenens harbinense	0.999999916013639
e9659ae8069f0396cb05711165003f86	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus icigianus	0.9856645073662472
730802bbbbf0228ebbfbea9cc6e1e2a5	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.99999999625848
d3620639a58f57607ca3c5eeb64292c2	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999969739655
c8d8ceed3866054db0e521047d83f9e4	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.8322941702056836
18addf063131b115a114f360c11df695	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.8498346702994197
2d665df24ede50677dd3b81d60cbeeec	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium	0.9999999997896274
71bfc7ed239591c99f17cba7c48b190d	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium	0.9999999998224524
0d9b34d725f5ba5324059fdb73a76250	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9006798541924895
bf8ab23930eac12dcda2546f36872989	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.8958046519853585
7e1be93a6e7d391a869d791aae1c950a	d__Bacteria	0.990964927682003
6f16ac841464d1ec10444549b4752508	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_E_650326	0.9992289518635076
75124c62382d54376586879562ec657b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_E_650326	0.9992288586468724
11394b186cd298d4217976040d991749	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9777521436822024
8be18d4fc4ba50abc37d9e9c70470135	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium; s__Methylobacterium aerolatum	0.9748301098715797
a1fa09739f4fea18d86a938a5252d140	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9837789407456432
4fc5477072775692e1f90a2cd855db20	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9701587250891283
89cd3f8d29c4a99d636900e286969929	d__Bacteria; p__Chloroflexota; c__Chloroflexia	0.9999999999985048
5fb488a983eb703837818c8b36c07e3c	d__Bacteria; p__Chloroflexota; c__Chloroflexia	0.9999999999986535
0414233593e2d122b6588453fbff13cb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999856905010801
95bfdbab71b7fff42c4bb040c62f7dcb	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9675451027967192
da57565a767272da595fd74f8b1c2e11	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.7320773922773957
f7f376aa5df029ba7f360eb6c8ed24a2	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales	0.999965458407552
f56618cd20ac4ccacb199837f2d1ed53	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.7358277326935294
0b3bb662175a75fbf10a62b85f235050	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9849466428545228
e5058512a72a0aa0ac4596237da0a58e	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Canibacter; s__Canibacter oris	0.86830142538046
da72e2b4d492c854aacd12c4cf6968e7	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Canibacter; s__Canibacter oris	0.8683013194332653
feb0265575f72d13c6fb0fccfa8e9b5c	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus	0.9835696930577285
c2d62f861f964a145d742deaa6c8ee0a	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus	0.9835696922679161
7d9e587091b7d02e802875984c3c5359	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439; s__Rubrobacter_B_405439 xylanophilus	0.8103162698386083
6884418ab08c153d4a56b4eadbe4cd6c	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439; s__Rubrobacter_B_405439 xylanophilus	0.8156280115673222
da918e348aa8d0c936d44e265751aba2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9997461627391268
1ad14e6140114c3505cf175b070b5914	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-22653; f__DSM-22653; g__Carbobacillus; s__Carbobacillus altaicus	0.9999999919389069
986bc6d6c69c0eeb047d8ada42a19cb7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9997724676702635
cf32b293d2ae8f9c5fdb1b1e7b76222c	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-22653; f__DSM-22653; g__Carbobacillus; s__Carbobacillus altaicus	0.9999999934174042
b74dd6217e4720f3ab164e799563a30a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.8937595754513119
121c7bc07344f1709d19f35fa0c6afa6	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999807980378
7399a32978579ab33fa187872916fb87	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999821235633
87a268019ecc6616d02240eff0c55e1c	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9307249855166451
ffb610276b55fa78f07018094d96d708	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9317275351480179
f3b4544719c3ecaf03cbdf252a9b989b	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium subtile	0.8739267337242668
aa539c68f3657ca26b9deb705407b49e	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium subtile	0.8702251497650069
11dfa0944f52dce98ccff046050e1311	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Nocardia	0.9765144566857336
39516721a611065cbe522ff455f50f6b	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Nocardia	0.9764537938013726
70b4630a86a2efa1cab9d66d71987529	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T sp012843905	0.8759045748587614
ea66418b0e34e2dcb71bb60d5a1fbc71	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T sp012843905	0.8751047506481431
529e2d576529ffd81e3eb6474bb0f6ad	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9092697291703606
014d83192f0ea42187d9a1b4af7e30bb	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089	0.7081111163271494
46e1ea6232f60bc534eb761851dae948	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Calditerricolales; f__Calditerricolaceae; g__Calditerricola	0.9999999921156049
8eb60a036c3fd3141b01cee4fa73a1f5	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.919797387298774
730bbdec27a9e382d6aeb1561a75fd28	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.8178614893433592
af07b2df64bc94cd61bc536e4b3a7122	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089	0.7087655568620993
8d4496c4f616c1f54f5d6215652aa88c	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.812228026428085
5e66ac065d7a9c940a7fc992f67da4be	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Calditerricolales; f__Calditerricolaceae; g__Calditerricola	0.9999999920880818
f2d662cb1545573af14e891f8192e751	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9959811005555559
214df346a3ef60d0b19f4004c91c31b6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium; s__Methylobacterium aerolatum	0.980735540438272
633d0b1eeac00d5f9bafe259c0b42c6e	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9990999132163401
ec52d5496c22e1dcdb7af5b2b01d34be	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9993736035551571
123daa19ce16506e0a9ce2878073adcb	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus	0.874093212024527
71d4dec0a83ee9ea51fd3960c6521eb8	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.999999998829008
baae19b04aab1b7277ea1dc23ad496d3	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus	0.8861187121858232
d1889d2dce05b3229eff9e9703f9d859	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999990423983
e13f7c382a18a68e272e71ab1aa40bb7	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia sp001808955	0.9534886902200356
1afaa68450d265da3d1e9e016fb1a931	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia sp001808955	0.9534962230723906
f019b0d31699aebc5a54924897b17760	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999999844171615
5d63cae8878b4d23442557eddd74f63f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999968460997
aaafabc098f248004c7fff15453bd38a	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermatophilaceae_390796	0.9999627847353414
c7c8ef62d71801fefe97ce3715a5531d	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermatophilaceae_390796	0.9999472777289411
209646204affe0f1f58a21303eae5e59	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999976470377
3f2734fde54b1dc6e0c049ed287f7c8b	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermatophilaceae_390796	0.9999627614506365
72e654d125066ec0bbde72ee30f8c849	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9970154959259275
2cf6db8a71b3b769e12c01bab6a9ba13	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Gemmatales; f__Gemmataceae	0.9997910745373713
166b9d6b55fc209a4be59e4388105d9f	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia kristinae	0.9988581449399726
55e87383504c162c3bb22f684d621cd3	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Gemmatales; f__Gemmataceae	0.9997842729627279
44cb55a7fe5766d0e279ac4962423f6d	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Tumebacillales; f__Tumebacillaceae; g__Tumebacillus_A	0.9948515550426864
3eaa845c13cf1a0a60a78c8127f36089	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia kristinae	0.9988581452342414
f6e5bcce665fad16fa6d078938768771	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia coagulans	0.7348732321664163
60cbe60d2537a1194c9616c4fdeac2d8	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Thermicanales; f__Thermicanaceae; g__Thermicanus; s__Thermicanus aegyptius	0.9999999996499014
2eab6f75adbadac8bc54a93f262fd6dd	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9752391983789339
b3c09d6766fef448f3dc41e93209cdf7	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Thermicanales; f__Thermicanaceae; g__Thermicanus; s__Thermicanus aegyptius	0.9999999995444853
22c80743caaa1ab24d1127ede9748a4f	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9218189241323178
efbd7b4b141306376ef3f4f83002ce09	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9123726527106998
5c8b2b008092ca653477e72a59a21a3e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Stenotrophomonas_A_615274	0.999951323457392
79699ffc13fe738cb49c8d92329c813a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Stenotrophomonas_A_615274	0.9999551735312009
e297504d734a331c694818c52c8ed8e9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_877923; f__Weeksellaceae; g__Empedobacter_790298	0.7353268175118413
3d2d962fc3e8cb02cae47d13cec49d13	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_877923; f__Weeksellaceae; g__Empedobacter_790298	0.7545792923757427
f7709d59eb3cdbbe81476f6ef1339583	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae; g__Acinetobacter	0.9999993363580743
724c37da23dbdf1de0cf19306cb4edde	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae; g__Acinetobacter	0.9999993942091165
779ca3637c7fbe44a0b389a3495725da	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999996495461
b9096cc32bb71577f3c4e63b450855e9	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes faecalis	0.7343510402234263
eaf51e49f55676550b788d5dc319baab	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.7454672004603776
b252e2ce395a0ea2c49f8d218c38764c	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J	0.722067375067276
88f86da65d5f4ec30196edc839747549	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.9999871033701023
bc42922350736d7f6ee9127bdeb51b7a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.7679184074891495
040b6f7a7b2e174b438eeabc0874a11c	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.7079926079996761
a10a596b1cc48f3d06fa838e0dd7a135	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9969548772595146
b021c6262b09d57dc692ca4923312a90	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999986668296192
6888d4867856d907db170387876c2e9d	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9969548772595146
8cd9dbee9127fd3deb2d41285c3b6824	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_E_647464	0.9981271335477904
c963b4292285587ec5a308bd5032cc0a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_E_647464	0.998117057739997
4622e479b6d8966790e09dd8d1fae8ea	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Winkia	0.9999999849070782
edcffcf6f766f5ddddb50500976c7e52	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas_A_507133; s__Roseomonas_A_507133 pecuniae	0.9999936840724721
14eb775df8888d06ad90d4b3b898619a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas_A_507133; s__Roseomonas_A_507133 pecuniae	0.9999936706477188
472e49380391ce33e26474c4e006dc18	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Winkia	0.9999999849073344
047a1fd2e3d1a02417a141967e5bbebe	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999961434238614
b90578198e35b5f628bc7cf6920d0e75	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9975536127466701
352c55e0853c261f970564ecc6a3b9e5	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.998287382103977
e30cd55505250695e34167e26a294f2f	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Anoxybacillus_A_295174	0.705509404662641
19787b818c10a56d5290b96f0ab4f865	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439; s__Rubrobacter_B_405439 xylanophilus	0.8151751762324908
eb4dfd0b3ce051fd2ed86e2631d4a686	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439; s__Rubrobacter_B_405439 xylanophilus	0.8098621605233471
