Feature ID	Taxon	Confidence
63acf240567c186135acea06da3a24af	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9990757197919978
a9e13a7a302caac7f9f14331d315bddd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9520433248896673
5f465258bab2a708b2455f9602145a9c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8872703889286893
2eb911cf286460063211bd38862d9a22	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999808380185047
0181d5c571b232da6cc27e1ac78c8bcd	k__Fungi;p__Ascomycota	0.861069824747617
9d8df81d44d1b444dcb6466c44b770be	k__Fungi	0.9999999999999978
dea08dc80c34d9f218bc054873c3ffb8	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_dermatis	0.9999862059961053
4975a513282bb6749d3e94c5d8b5ccd7	k__Fungi	1.0000000000000129
9820d03f06f6042cbb7070eca30af723	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9647962536285974
39f9c66e785ab64205762398deea1502	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9974327201804039
d70f96691ef3efb8a9855559a2b94d0f	k__Fungi	1.0000000000000053
dd40b14fc12fd6891b449a77f2814296	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9997824466605001
f1870e7b348dac9d2e178f765f9bc6ed	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9520793577117456
a0013f3304f1c8eb7469d44aaf1c9597	k__Fungi;p__Ascomycota	0.7285271967701926
dd799765c588b6ed4fe859dbeecec5d3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Diaporthe	0.8110771285612646
8cbb238925d7e4a790c43ae714b0a593	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9999536808152276
e38884f31fb10f8082b4879f83cc96a4	k__Fungi	1.000000000000004
2fb187ba570f9d1a8e2749b0f4a443a8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8055590765970879
f6b8659252d3e45beef7142e5c157ed8	k__Fungi	1.0000000000000013
a0bbc56f165c130ea0c3f57ff5f13173	k__Fungi	1.0000000000000142
6b64c11ba0ccf49f3fac9612ab85a864	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.8861476693934061
098d1b2b5bf32062af47c64031392de2	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_paludigena	0.9998406087561588
a2a02aa53df0a2c2c6c2cee63bbd0bcb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9697874839640589
a846913ce072795cca0a63634ad4d8ef	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9996887567547286
eabf99a33ec500bcbd1fc644a116cc68	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.8850927269609521
8d6199d8ff236e57eb22650ddea8fb86	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9716245360264842
dd3b39bd93e5782cbe33bc8134ddb1dd	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.99887229405834
1289ff9d0cd769a62213aca5e9c7cd2e	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.986646796014589
0d59905f2f8632d5ee583fad88a9c75f	k__Fungi	0.9999999999999997
8eb0a84731c81eeeda0f8c2396c665e9	k__Fungi;p__Ascomycota	0.9030419574355619
b37b8ee04a52ab62841a0e74ea5cf1bc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_aquatica	0.9462185893606677
b3b48f5399734a00f85ef69894db9641	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Sclerotinia;s__Sclerotinia_sclerotiorum	0.9527123161872975
15e7a7193563690fe5ec34a23f9eb640	k__Fungi	1.0000000000000064
dede90c129628af5a722e7cd378856b9	k__Fungi	1.000000000000005
1a78c4a09f7b78f23de0d1cbde41c675	k__Fungi	0.9999999999999922
3650f83af79bcd1c5311d039abc772b7	k__Fungi;p__Ascomycota	0.9039540380007167
b0a5562f0e0e35dff2d33446dd48d37c	k__Fungi;p__Ascomycota	0.9656123575264943
b7e361aa3935232b6be978012b4d763c	k__Fungi	0.9999999999999943
26b8bd07f4e5e82939edce223741e74e	k__Fungi;p__Ascomycota	0.90778050335731
72535be7552cb04b8c2c11993dece4f4	k__Fungi	1.0000000000000056
08c53a2d83c9bbf8d7f7da5c73547c24	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9813885630861704
616e5e2972dad671861a6afbc63dff33	k__Fungi	1.0000000000000075
17e4030c1ced1f88a4c65c79c7c078ec	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9964608454182644
02bf0d8abad0a6494849e7459a9bab0f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9928039745095532
58ad462127861242730d8fb17f47666f	k__Fungi	1.0000000000000109
9039cef17e19388a513dc66cbdd137de	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8204965175093364
fed58b93f476fd381fa8874ad892af95	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9743250921627803
827b9452693795fa4f2c9359de36a079	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Teunia;s__Teunia_cuniculi	0.9981585555851915
13f7ede1b903d981943b53592562620e	k__Fungi	0.9999999999999956
df45f1254c9091f72864a3ef2acb8ff0	k__Fungi	0.9999999999999912
4e63fcc3fc15336193f6a289736fbea9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9999417643161299
31899ad435932036d2fbaa56375d022e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.9929794647926203
55b188532b55c774d06a3b86a62bc2bf	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8719957068851926
dda50efef39d6484bcad2ff2edc2242a	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae	0.999930720067632
96e1d0a6ce22f3abf9ba362a284fa333	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae	0.7680501481503631
e4e88a02e738416a1ff46b864ca02ea9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9944519519861942
6656d9e6992a3626f11b42aab0a5f6ef	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9693021121879104
26765757e504dbcbd109239100c3dc0f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_dejongiae	0.999980517315525
1a85229d8ea1f21879f5fa03fd21de34	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9651688860744695
f52185195915037f45665a33e4bd9d93	k__Fungi;p__Ascomycota	0.9504895613503761
5c7a2d4972b6f5c8c1f5bf8e6b0be945	k__Fungi	1.0000000000000087
67e84d9ab4619bd421d2a262b3c9db86	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9942261260377445
70480699c888fcc03f44a66f8cdda1bb	k__Fungi;p__Ascomycota	0.8347442530909087
b0c2c9a3eccb1a8d8e3f37674277bee2	k__Fungi	0.9999999999999859
23ad1645d2fb9bb5f2e6a08b455880d8	k__Fungi	1.0000000000000135
65bba8abdca510a7efe27f2f3f86577c	k__Fungi;p__Ascomycota	0.8326129293592204
c55a20e8dfc46dd039641c3966147f56	k__Fungi	0.9999999999999928
8cfc0bc158be706399f5bf31ed18ae8d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8036519461742192
a72196f007580e6816c99148409c8bad	k__Fungi	1.000000000000001
f29ad6a0d9973e41616d5ad34da824d4	k__Fungi	1.0000000000000042
dff155730977ece7302d08e298b22f18	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae	0.9260291721542231
8e53cedd976c2ded531715d7b15789f6	k__Fungi	0.9999999999999928
65d1f7538edc1009b3b5da6e1b370b92	k__Fungi	1.0000000000000018
09f69bbf5b86853b90327cea6a34a3ca	k__Fungi	0.9999999999999956
f276007e93096b78b1d2e4a204a37adf	k__Fungi	1.0000000000000078
379726eae2abc06c8799c10855d3f966	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7147991202953734
4fc99e93044e5da66c93e81e3c293123	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Diaporthe	0.9443967867781483
e7d5b48c5b26796e8a15690486b50e2a	k__Fungi;p__Ascomycota	0.9402495050180464
d6b39bfc232072714677e71826d9f09c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Mycocaliciales;f__Mycocaliciaceae;g__Mycocalicium;s__Mycocalicium_subtile	0.999967695363336
d78329c81badc7afb9651a2b331358fc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9854206510826241
65ea0ab55d9214ae1ec43462fb5a46c2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Diaporthe;s__Diaporthe_pseudomangiferae	0.9873557072509896
e504b932d9b5f6efc18b45bb01fc3c16	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus	0.7011112836873468
2db3a88a05b3a2c014b4bb1d592be7d5	k__Fungi	0.9999999999999911
33920685f34142e2848d99e621689879	k__Fungi	0.9999999999999962
9374ad1bbee9fcad39db74d408a807c2	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8736708803212445
2620fb52a5ecf932214a969869f2b022	k__Fungi;p__Ascomycota	0.9734008251805837
c089535c64cd489ea3b5affb7bad5f24	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9986050091048521
a6afbc0d054e82efd7ba8e0a3f51e908	k__Fungi	0.9999999999999952
250a19e09b420156af3d77d113ba837a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9634805327684933
3b581d461bf280ecdab1071fa654766e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8098107050057264
6de6a9bce7c3da600d0e001302f15db4	k__Fungi	0.9999999999999972
175b1ab8851cf1b0cd12abf01f653a71	k__Fungi	0.999999999999999
dc0575b0341ea276f603449eef4cf931	k__Fungi	0.9999999999999999
bebe308b9532e8c5d838d6bedbe6f46a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.986186347875479
d4037947bf9788133f6ff0bae05d73c5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8598711189004186
cc8abbb2d34ed4ea0e99ea45c2727a59	k__Fungi	1.000000000000003
943c59957cb04f4f844dbd20007dfc98	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Itersonilia;s__Itersonilia_pannonica	0.9999834615318799
a33f66ad4cd425a40d03fee2eb98e26e	k__Fungi;p__Ascomycota	0.900333810588969
215e0f483df86a945fced7ee6140b5c5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales	0.7000756283620098
950fefdfaf6bd193b8afe647ed148ff3	k__Fungi;p__Ascomycota	0.8709234203538503
2b747e508fe235d4e3c48ed02a76bf7f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9972308475852447
d35580cad57de8bd55985ce04b5fb380	k__Fungi	0.9999999999999969
a45a2b5cfd6b1dac32897d93fb65e7cb	k__Fungi	1.0000000000000138
468f10bb9ec943ae257e9d978a75aa75	k__Fungi;p__Ascomycota	0.9363578502808829
a87643e5d0b54238a56ccdcff7948042	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.823121138787998
22f844de1da54139ad0748372c4f0065	k__Fungi	0.9999999999999923
e5f34d5c6daced241b2d413d0ef863ad	k__Fungi	1.0000000000000113
2efc935df53dd66cf53eb008d4237f16	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.997606292544732
476d68e490d4d158dbba71e42e3b7579	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9484588863640742
8abe74825aab722c175d3bdb7d1af784	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Diaporthe;s__Diaporthe_ampelina	0.9934509562118505
8a42804dbc6a137148d4292c54270cb9	k__Fungi	0.9999999999999862
5fb2aac8ab6f79a53cdf31b1988beb20	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9973718701450242
e531155f778c0e9c31001ab9734c50a7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9959765544853936
9c721dcb7acbf3c5b2322f986c44a7e7	k__Fungi	0.9999999999999984
06115c24c157dda6ffee05c5d40f388c	k__Fungi	0.9999999999999999
3daea5ab444698efa56d094547e36f20	k__Fungi	1.0000000000000044
a63e0a253b122ce8828b7fc6102a343e	k__Fungi	1.000000000000002
644bf76a459d3aaf54ac3b2b5c7c0a9b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7237725689924456
6388583a9862a1c5d2a248fb8aa00a2c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_sclerotigenum	0.8640446146329123
6edf8dde08e2f371a5ed084197e2f9af	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Botryosphaeria;s__Botryosphaeria_corticis	0.9000440107721374
6bb0b4d8960d411a83cd29b894db9fb3	k__Fungi	1.0000000000000064
73e94050d033a2b63b45017358031224	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Itersonilia;s__Itersonilia_pannonica	0.9999918136142861
12e02468d999529ef74012bccf5deb76	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9985813072250008
aed3f11f2089534947a585ee2af97edf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9988769973048346
34a9a57e166940c25aec7a9fb640f96c	k__Fungi	1.0000000000000016
1182731d3554d4f9212887a49b2adc73	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.982824741443298
6085168b5ec91ac5180e57dd802d4a5c	k__Fungi	0.999999999999993
d811831ee6e284e1df7063d949e12984	k__Fungi	0.9999999999999866
e60e38b9cb64e1ce035d6121b47ba6c1	k__Fungi;p__Ascomycota	0.8980387287556827
a9353f17104686cb9b7adf5567b64bce	k__Fungi	0.9999999999999944
ea3cd1ab2d6b9b54339f86b8a6b6d684	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9987098569890099
1b1cb92edf9b21919250a448cdbdf18b	k__Fungi;p__Ascomycota	0.8985928988600305
76fa64c199a7dda3f4031a53577f4b62	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Amorosiaceae;g__Angustimassarina;s__Angustimassarina_acerina	0.9940080012402595
8d4dff93d66835b17f275141bde819d3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7179543587073244
2ebfb9856c5e0e188588ec59a7a7b9f8	k__Fungi;p__Ascomycota	0.9933872409976435
94f27d066fae76d343de0ea1e32f5536	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora;s__Hanseniaspora_uvarum	0.9999881729251942
8306546cd2f5ff388d0be1b4e07c1fb9	k__Fungi	0.9999999999999897
283d18f339ea7fb6f231ad19ca523d85	k__Fungi	0.9999999999999888
1d71e4bcab553aea766557e536c3885b	k__Fungi	1.0000000000000044
494306fdcece99483eec725840f85ee2	k__Fungi	0.9999999999999938
34507e22f8e45dddd0089dc333c8c87f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.92581755590936
1dc21536226c34854edc116de424bd5c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7560439186722154
928f46fc14b369b0d0931e2f7f6c7b11	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.7474290709799519
3ec38959fdd62495833bedb83ed98ae6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Zygosaccharomyces	0.9948397582962496
0b0f76d91212660bebc6faaabe482f5f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_sp	0.8780272342327589
ef40e5b8e79a12bfa960e2530817f325	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9876641232233263
d890f0870f3eb12f342833a343b27d80	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Zygosaccharomyces;s__Zygosaccharomyces_bailii	0.9926329523146709
ccb9af41faefbede8ab9e46c20816bc9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Pestalotiopsis;s__Pestalotiopsis_rhododendri	0.9986136148576751
b76d6bc7ea94b4d16f74c71322fc0bd3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9863103300865457
2e63685802b8327f67f4636b8808410c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9958042062767802
330d9f78495ec9a64bc1173c99467518	k__Fungi	1.0000000000000036
dad2d37fdacbb7f69e68e9626054358c	k__Fungi;p__Ascomycota	0.9094155296641725
bc85cdba98db7499cfd9a06b5b675eb3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Venturia	0.7731447568654042
525c315a98b0d9db2d16c3795bc05d62	k__Fungi	1.000000000000001
702d2df37402851e26bff5f3f549a965	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Selenophoma;s__Selenophoma_australiensis	0.8471803804069142
47b17fd57c4fc0f953f12aa2d1069c05	k__Fungi;p__Ascomycota	0.984364986359309
56cfd67b5987d64034a71b42c7e75d60	k__Fungi;p__Ascomycota	0.9712326113150905
59bc81a3044160ff69920417189dbd81	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_sp	0.8775565373286247
e6bdc26703d86978cccc2afa4a7a4543	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Pestalotiopsis;s__Pestalotiopsis_rhododendri	0.9993361636339466
51a9882d78dd462b0c49f09f0944aec3	k__Fungi;p__Basidiomycota	0.8193111425322234
7d9b905ab625e11eadff3b77917e7639	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999999535222923
63c1d8be6cf87f063cbc82042bb66785	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.735547871745214
4cd789c5be25ba5d3a9c73b64250da09	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_takashimae	0.7029733824289136
e2660bdfd5f464f4a50237566021fa0d	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9282742092818602
8d52b3cfaa94ebd08f8215f231b05c48	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.7962498874592902
6d124ea4275c5023eefa6dee63c80bae	k__Fungi;p__Basidiomycota	0.7666089388771836
3c886c280deba95990426911b42c25ec	k__Fungi	1.0000000000000093
3eb82791c10239df374c096702800e45	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Zygosaccharomyces;s__Zygosaccharomyces_bailii	0.9862188807851014
b37c8cf41642c6d049a60a586f0302a0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Diaporthe	0.7915138622654927
b9a0bdeab2b1b73079fafc412b45a84e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9967983677661811
2df312f187e5a52ae3bbb82f093cf43a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora;s__Hanseniaspora_uvarum	0.9956540654805042
21781baffe2ea664246f551f300a1330	k__Fungi	1.0000000000000053
cda11ca5059407ab71ff666cb503d8a2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora;s__Hanseniaspora_uvarum	0.9968497577030994
94bd7a048b7e7a02c542448e1ab78d28	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9784682089918656
46ceccdfa4a8223cc4ec761ae3cda22b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9169911195951349
61266a046a2f3169d0feaac50c27fb9f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9983591705137652
500d41232f595de5ceb80da46fe3af1c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Coniothyriaceae;g__Coniothyrium;s__Coniothyrium_palmicola	0.7976430933101112
e3520f6ee5b94a795aeca920b104a7d9	k__Fungi	1.0000000000000029
6b9ec3eb9a8210303760993774620287	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9633320638576919
829ea7b738c21dc3ae7cd6a23a683e9b	k__Fungi;p__Ascomycota	0.9865455412203868
2369a02e9723b27b387454945e2aeaf5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Zygosaccharomyces;s__Zygosaccharomyces_bailii	0.9880653395700563
8f72078ad5e7cc7e4fd6483d7ebace16	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9950631940369777
7df5ef5501edd3d06d71d0c3545a521f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Zygosaccharomyces;s__Zygosaccharomyces_bailii	0.9078989618293035
b7780c670c57e4a11314fefccfaa1977	k__Fungi;p__Ascomycota	0.8776515843747328
19360fa3db6c6ea5995ddb48ebb2445b	k__Fungi;p__Basidiomycota	0.7433646640673628
ef3c34b0aa59d278370d40b8fcd0b445	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_guiyangensis	0.9734757771902807
4b030f2e96093b6b6a4f05f41b3a3340	k__Fungi;p__Ascomycota	0.9366494339106185
0d6515931ff42830dc0dc2d1f2576277	k__Fungi;p__Ascomycota	0.933209514843802
fa7a003b16bf21811c43890af02b6130	k__Fungi	1.0000000000000053
4c69d3a4d308e8978e878f4065be2815	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.8789066709549587
f5f5d034a027f1947a4ea5eb4ae30e4e	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_coprosmae	0.9981015061275949
dea19071e4f552ce4645d2052488315b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9959756784874793
36feaab34de7e750089bc9205b7586d9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9865000180053844
75ecdabc6ad62e17d9c7dab56b125845	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9499530282498226
