Feature ID	Taxon	Confidence
f6a3744ec5a7d70d4c110909765ce8a9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9985602319881378
4e793094d78fe2725a4a82d61e5f149b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9333675188224706
24dfce88abb2aa6c2ece1d00d0fd7993	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Ramularia;s__Ramularia_cynarae	0.9715264483806223
4c85d120b4f5152de013afd662f31afa	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_graminis	0.7762114598251589
2b23a757a5095cf77a5eacc4cd8b957b	k__Fungi	0.9999999999999977
a4e67f37a9b7b721fa5ef35a672af7dd	k__Fungi	1.0000000000000002
15fa576e7cb73bc152e22e57e435dfcb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Myriangiales	0.9777068276259665
dee3ae11812a80df9984af1341371569	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8567484539887441
f41320bfae12eaa57a49eca849f3c457	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.8319103994544182
741c4abd708a500270a55dcdc3ffba79	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.7382524311464304
ff1ffc685a87f216a5279ede963037cf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9647201569242082
caaebd3dd1166d95e145d61998030459	k__Fungi	1.0000000000000004
4219584b3e4b4468b2fd11729d9a279e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9292450482041168
19b19684ad00c49f50c31d09f426851b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9877936600687455
6156b43a5c4777b6eea70aad566edeb5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.925973415490107
516f43daf066557454b6c824de0dcdfb	k__Fungi;p__Ascomycota	0.7777047184227899
2938bf455df330b331b2582dbdbc0deb	k__Fungi;p__Ascomycota	0.770472506683574
9dca84b586858794bf115131e34e19a8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9479092582285502
b7dd2c31d8bc6d70f41bdfa8d42871a3	k__Fungi	1.0000000000000064
63aa3bfe2933ce9ec40bd653716260b4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9251945841061804
955e4ae3b344c19c98915b9a65cb9272	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9980395200913244
1663ba0e42f32ab6f0fb92c290bfecc3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9619802611621967
ad8c8c5bd6bc7a63b0ecf0d6f30a13b0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_persicinum	0.9999997492313811
ccfc929fe7833310bc0362c211927ab4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.9958492943093732
ca6b9ed4ff9e3fdb2a8de4dca9ddd2d5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9745692458295173
c45533d55e17941f2c83e8f12079b907	k__Fungi	1.0000000000000049
5c847bc3f4116015ec4fc3cd6c180308	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.996824365085907
a3e7938ec61643c3effdfbc5b5c5bcc1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Zasmidium	0.9996490653362949
2a5f52020a71c7a2e6becb04200488c0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Flabellascoma;s__Flabellascoma_sp	0.9358289831325189
b80f96ca29a0c8e2d29f4113bc8f9c43	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9574760710950799
d7cfbd2434b9b54823c2409977bbf8f3	k__Fungi	1.0000000000000087
b5910f97d4a513c43098dbbe4d4def36	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7943823216173679
3c8cf746ee96376cfa02ee8d551d03c6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7072388091902039
a0abd49f2ef3fe916e0809aae2c0e20e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9146814005788596
fe31751b03be0add15543da21191ebf9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9994879888919841
a68a391504f1a1a9efc323597e584b9d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9413819277751162
22d6cee08dbe8839f30192797656433e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999259036647478
ce01e56c186e1eb849312dec93cee937	k__Fungi	0.9999999999999958
5b7ca737d689e9a9063251f2ed7550cd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.998752274257067
d7288da5c54d13ed1d0af362b40596db	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia	0.9496082136369811
c775aaf05b6f4bc52ac0827a46aad38b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9489421607875187
e9421d636c68d2545d7ddd4da50e4ba7	k__Fungi	0.999999999999999
25248aa66baaf917efbda1b396d87821	k__Fungi	0.9999999999999898
ca448ecd252c1203be37b56d4cef9119	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9992885732335632
f95020d64d520c36e2653959a4143621	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9159022337193904
79dc6929792788ffd78e280958685d37	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9088403868965809
ed9b9725e999ab979250da94ecfa25c5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Nigrogranaceae;g__Nigrograna;s__Nigrograna_aquatica	0.9985830928440772
2a5e2aeba8bef2ff16474b8dc212d3cb	k__Fungi	1.0000000000000016
a9e13a7a302caac7f9f14331d315bddd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9520433248896673
8b09a847dfaf4ed050e912f84df7582a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9721052915465541
50fd6f9daf0da8949020217ca886f14d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9960839101046702
79da52edc2e69c3b4a7a9d2b585b22bc	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9951926710871314
5a10c60d9e22b9ae075f442a61e23708	k__Fungi	0.9999999999999927
56e38dfc0b86ba8bf60d340c9f8cd939	k__Fungi	0.999999999999993
539ac57bc7732baeff3c80a74cfe3d86	k__Fungi	0.999999999999997
709b2ae619617ae34baaf2d3cd5dd3fd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9807292209461008
6df9e59a68189f4210a37208dc5d1d93	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.859592332130217
485bbf8df3e613883d216c6ce0363403	k__Fungi	0.999999999999992
f52b5ef1e49856e73a51792a3bfab6d2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_wieringae	0.9999961445538332
506da9767bdc628b663241224365e67d	k__Fungi	1.0000000000000018
9764f83229c3eda66c9852b36f1bc557	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9918753164124099
bd96eab668fe5e352195d42978b76d38	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chaetomellaceae;g__Chaetomella;s__Chaetomella_oblonga	0.7674786400180044
8a3033f7110dc3e4d68becc45e8ce347	k__Fungi	0.9999999999999974
fa8e5ca26e2ca0669ede617f91e92f75	k__Fungi	1.0000000000000044
7f9a125d913b8720f349fdc32500e3d7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.879788712694594
047068b319a8fe7f7d78a0519dd4e194	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999796657024456
daa3dffbf75a30f91aa95996f6bd1beb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9673215657417543
d6a2435abc45cb238d8800a47c66720b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9589812345806386
9d34569d0fff2406f1dfc7a25fa76b92	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9964007195780649
b614cf54634f591e393a5c1bec27316c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9989997357057387
4781e2bd8f91bdc08eeaa09e1f82c0f6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9987884921241444
9e475f5ee49c52c54482ccdcad70ba26	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.7471344479946982
e2b8517fbd20c84c98bb7750beb5ff4a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9500516384395048
57a74483616ba440b817c06f27b881ba	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9407078443059935
bc3c2624d75db2bf44dc9ea160595c4a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9622160716333157
7bcc36e3c140fea1eab441c1c6e29cb8	k__Fungi	1.0000000000000062
7794645067ab28f3ff3d7eb370c92a6d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9999992910701917
c2df0ddfac3057e12df13af5533fc25f	k__Fungi	1.0000000000000058
636d5295dd6843289aa8fecd4a67bd78	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9996706758486459
82ca8c2b27924de9c8012faeeb6cf885	k__Fungi;p__Ascomycota	0.7890772311543776
4995b1ff144afadfb0ca949f19f59236	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9986088056838794
3f11d4a4d5133fa5859e6ad25235eeca	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999998255338919
bbdf6e0544d2b85ddfca49f600650f2e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9076103902669662
db7009ea532a49b131d738a374c69da9	k__Fungi	0.9999999999999982
619d978326b76688f7c52ced038da511	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9376401944937847
d7a8f3292765d017d9d4863c0c828a78	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9997524070778843
adc98a90e6e4a4ff928bf48962e8e2aa	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.9978279975903692
0f54c391bfa731df4d04f66c1c02293a	k__Fungi	1.0000000000000016
db197de2313462cedf3d71cb48e67059	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.7679149909106592
7d75e35fe5f350c4ef81446f70c7298d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.99999895980642
9df6f2bdb55f2adb376c058f4ff30c8f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.796826731343479
8507c412e00b10e184f462500d03004a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.998318121850943
576d7178a52a2b67571d69fe6068f463	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8385542869582601
f9c012974b5f076df770a57f78a310fb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7401797057804919
a1275d00f38a572b4adf297344b46476	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_implicatum	0.9989019016400117
c70e5d1db72e4beef47d9191856c008d	k__Fungi	0.9999999999999979
65d766c7fec7d3774027f2ca57cc449a	k__Fungi	1.0000000000000078
de94ce1f9fd49535f0526d840306c1c4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8953137524121294
2c42467085059e51c5a402c641acaf7b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9935394528102344
6e6b8fa5b2376db65777f651745dffc8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8491740040390184
f0433ffa9a26751e19dda72816a9792d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Neodevriesiaceae;g__Neodevriesia;s__Neodevriesia_agapanthi	0.8770598646205366
64e9eaba1d8ce7b0db963da9ab904511	k__Fungi	0.9999999999999998
ff4f77b0c6ca511b5971dbeb031dc7a6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9798594691028447
c5a020c986d1c4b216573df8898d05fe	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9994359545318862
e1a86781ab929ac6f03d626ef2e6d3c2	k__Fungi	0.9999999999999978
9b3c04d757f0516dce583e21ee802830	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9806273902944485
5831d71184b1f3bc4ce735caff0162e0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9981936211469117
f3df05abe873d852131f9413893ba183	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8266098249504422
2f2d458b66f83c85dcd062a929b13534	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.8319049212451658
e251364763746aabdbd3a8a57c97756e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9483876449230673
ca4bd6fc0d9fedf36782f33dcdae9a01	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.8455315990598368
cc4c2ddddea1f6e9ade9d256813d275e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9207555325840066
c9e9f9e101ef9024c258aee2762d1941	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9751711451783254
d5273b2ce4cd30e7f52c2d1e551b1ec8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9985727270864563
e64bc3abf2c56dc30088b760115b9eea	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_sake	0.9994278147948628
93116f09308c9302c950fa00e6444703	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7077984275689668
87bea8155c190d9172e5b1619b2fa4c8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999689446623948
83e0c3bc58d34fb7ca58a476fc8eb675	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8187483008706776
6b1a2f5e536e1122705550c54351f8b4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7117449419816658
eeb01596601e902e3656d191c5a278f8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.802433224110687
e9f25e3ba548c5f8f9ab8ca9c188ac35	k__Fungi;p__Ascomycota	0.9504792860346812
cea755b497a69d9c2bf79e6cdf4ab880	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999989117968736
785a6c8d6fe1a287fc212f760e87aead	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula	0.9999310731188866
f63301a026fe8db5deaf20ec73585316	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7218375751722945
d6b2cf51efaa31f4f829edc0f0461e61	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9982687447626586
672245e7524ed76cc975e77d0863414e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9975285081919378
1e70a5fac98dfbc86300190c9009de78	k__Fungi	1.0000000000000024
05aedb396b1cc9ab96b84b322c254188	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.998768128423174
e4fa4a61d53ef60a48456cd3aecc996c	k__Fungi	0.9999999999999967
20f9a8be4abbcc2fe253cb160a14cb21	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.991569105536923
0a62f7649d3b76554befab6b623220ca	k__Fungi	0.9999999999999997
253aa96e7016989785f345b39ba20efc	k__Fungi	1.0000000000000029
0615497850f3998029a456f5af677a37	k__Fungi	0.9999999999999934
b2a37f4eb6fa4bf2c06e79c6df4dbc03	k__Fungi	0.9999999999999899
27f413be31bd5dd51d6594647cd77a44	k__Fungi	1.0000000000000038
d8bea5ea90d2bf3ad95c8e84c4e0f223	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9993299847212823
428759183e064bb80c5e6d96ba5a2b9a	k__Fungi	0.9999999999999964
153cb62b98e94f0d79976290a8d93e09	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9988962443722536
1f58fcd24b3e5d57810390499d43954a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9954229700024214
2897b6b345103548efe822df054c915f	k__Fungi	1.0000000000000007
ebcaebd7134154315a97767afbd1a655	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9986652131450136
9ccb83b804dc5556dfca11fa135a2c2a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9333956897407923
729f2fe4f3f1574f99ec805d56792948	k__Fungi	1.0000000000000033
8a135ba800882c7bbc683694c8d8093c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999994329962947
b0c41d5f9bfee927d26e8f6be0710354	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9995591075614144
665ed93d537994e14a442204de8aafcd	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.9989897721366999
fe2cde5cc1a651421664499336c9c5af	k__Fungi	1.0000000000000078
adc45b89b8c5d43195d8e9e7df1b7343	k__Fungi	0.9999999999999954
3cc8c0636da154406e626c4336e30238	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999989539844838
3885331f94a8f686df1eb2bd53450e96	k__Fungi	1.0000000000000002
e76f244961ef7158f6a4f24c7c7004bc	k__Fungi	1.000000000000004
742bf24d9fb2d88b4f032d6122d67ab3	k__Fungi	0.9999999999999943
c6765f4c452ed2bfa90c54c02453298c	k__Fungi	1.0000000000000084
17e4030c1ced1f88a4c65c79c7c078ec	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9964608454182644
3c19eec15471e2074581d9cd6c0244bc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9448844683370939
39f16c90b6aedb73f7995faf3ecf50dd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9997382343609467
646f3f3a62c5a926059d344ba37dcca2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8054860053440066
4feee14e8ec71dafade0306cf706da9a	k__Fungi	0.999999999999999
f9d462d078d7d2db197b4c7033437a62	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9831149457986308
7337dca78d23a3c920a51a1590452b3e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9992314707669803
69272b333aaf54f710ac7131793f339f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999993790673694
bc5f3c8700a8fa7230f8a4d45c3129ac	k__Fungi	1.0000000000000024
72893c5d2bafa37b31cd060d596b23cd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.999307916758745
0a32b1a2bf9643eb0a19e27a475c9e71	k__Fungi	1.0
6cc51df8c01b57663bfb2427c9474f61	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.954315145378086
